Exacution_Time,Avg_Time
2.1294300829758868,2.1294300829758868
0.6192723220447078,1.3743512025102973
0.4052401890512556,1.05131419802395
0.22039749601390213,0.8435850225214381
0.5158814110327512,0.7780443002237007
0.24146537797059864,0.6886144798481837
0.9367963620461524,0.7240690344478935
0.27046022296417505,0.6673679330124287
0.5859314559493214,0.6583194355609723
0.26115138200111687,0.6186026302049867
Batch Avg0,0.6186026302049867
1.3090208630310372,1.3090208630310372
1.9414199680322781,1.9414199680322781
0.8538973450195044,1.3976586565258913
0.20007820893079042,0.998465173994191
0.5632372959516943,0.8896582044835668
0.27724176994524896,0.7671749175759033
0.5945478939684108,0.7384037469746545
0.2683126600459218,0.671247877413407
0.2492755320854485,0.6185013342474122
0.41216778301168233,0.5955753841101088
0.5152060580439866,0.5875384515034966
Batch Avg0,0.5875384515034966
0.9416856750613078,0.9416856750613078
0.3650262989103794,0.6533559869858436
0.3302452670177445,0.5456524136631439
0.531079757027328,0.5420092495041899
0.4874894249951467,0.5311052846023813
0.5696732620708644,0.5375332808471285
0.26731731405016035,0.49893099987613304
0.33752544003073126,0.4787553048954578
0.551988348015584,0.4868923096865829
0.6515371489804238,0.5033567936159671
Batch Avg1,0.5033567936159671
0.6651843329891562,0.6651843329891562
1.1900442879414186,0.9276143104652874
0.5086413549724966,0.7879566586343572
0.5805904529988766,0.736115107225487
0.712603360065259,0.7314127577934414
0.6859201759798452,0.7238306608245088
0.6049435780150816,0.7068467918517334
0.7445491979597136,0.7115595926152309
0.5879264050163329,0.6978225717709089
0.4213030099635944,0.6701706155901774
Batch Avg2,0.6701706155901774
0.6694818880641833,0.6694818880641833
0.7470605400158092,0.7082712140399963
0.7098466540919617,0.7087963607239848
0.6447072530863807,0.6927740838145837
0.6411777420435101,0.682454815460369
0.6864387299865484,0.6831188012147322
0.7259718050481752,0.6892406589052241
0.5957718879217282,0.6775570625322871
0.5881895599886775,0.6676273400274416
0.9125889170682058,0.692123497731518
Batch Avg3,0.692123497731518
0.7379076830111444,0.7379076830111444
1.3494408000260592,1.0436742415186018
0.7702047330094501,0.9525177386822179
0.7731460119830444,0.9076748070074245
0.8172427229583263,0.8895883901976049
1.1815176589880139,0.9382432683293397
0.7064190440578386,0.9051255220048395
0.7226732160197571,0.8823189837567043
0.7040065759792924,0.8625064940036585
0.6690514169167727,0.8431609862949699
Batch Avg4,0.8431609862949699
0.7644356830278412,0.7644356830278412
0.8250057169934735,0.7947207000106573
0.991351181990467,0.8602641940039272
1.107020118040964,0.9219531750131864
0.7773404289036989,0.8930306257912889
0.9471407679375261,0.9020489828156618
1.2235955169890076,0.9479842019832826
0.8015936420997605,0.9296853819978423
0.799940008088015,0.9152692293411948
1.222366597969085,0.9459789662039839
Batch Avg5,0.9459789662039839
