Exacution_Time,Avg_Time
1.2519056600285694,1.2519056600285694
0.9719503170344979,1.1119279885315336
0.30905881302896887,0.8443049300306787
0.8256017400417477,0.839629132533446
0.5558895189315081,0.7828812098130584
0.7056126010138541,0.7700031083465243
0.493003029958345,0.7304316685767844
0.22055427206214517,0.6666969940124545
2.1415128899971023,0.8305654268996376
0.7976951310411096,0.8272783973137848
0.31723334710113704,0.7809106654762714
0.5121473509352654,0.7585137225978542
0.772276813047938,0.7595724218632453
0.6419025720097125,0.7511674325879929
0.9605808448977768,0.7651283267419785
0.5355848219478503,0.7507818576923455
8.05409025598783,1.1803882340626681
0.816449933918193,1.1601694396101974
0.4474230280611664,1.122656470581301
0.6095512830652297,1.0970012112054974
Batch Avg0,1.0970012112054974
0.702780794003047,0.702780794003047
5.669988023932092,3.1863844089675695
1.0712544730631635,2.4813410969994343
0.7850506450049579,2.057268484000815
0.520902372081764,1.749995261617005
0.4379202569834888,1.5313160941780855
0.44255468307528645,1.3757787497348286
0.8861028810497373,1.3145692661491921
0.44016268802806735,1.2174129796912894
0.6985380869591609,1.1655254904180765
0.4787072320468724,1.1030874669297852
0.633314382052049,1.0639397098566405
0.29129522293806076,1.0045055185552114
1.2389465320156887,1.0212513052309597
0.5714294179342687,0.9912631794111804
1.5452078199014068,1.0258847194418195
0.9928389639826491,1.023940851473633
0.6385813530068845,1.0025319904477026
0.35792919690720737,0.9686055276297817
0.8914617019472644,0.9647483363456558
Batch Avg1,0.9647483363456558
0.8647345639765263,0.8647345639765263
0.7531952710123733,0.8089649174944498
0.40978957002516836,0.6759064683380226
1.6963962089503184,0.9310289034910966
0.4645199120277539,0.8377271051984281
0.35360854596365243,0.7570406786592988
0.6671037790365517,0.7441925501417634
0.40440197999123484,0.7017187288729474
0.7135136619908735,0.7030292769971614
0.48921435594093055,0.6816477848915383
1.0176993219647557,0.7121979246254672
0.22280836396384984,0.671415461236999
1.1157979189883918,0.7055987272178754
1.0900591500103474,0.7330601859887663
0.2648652730276808,0.7018471917913606
0.6149468669900671,0.6964159214912797
0.8787025859346613,0.7071386664585375
0.6761362350080162,0.7054163091557307
0.5549244129797444,0.6974956830412051
0.6732899789931253,0.6962853978388012
Batch Avg2,0.6962853978388012
1.5683739819796756,1.5683739819796756
1.1559711949666962,1.362172588473186
0.12513565900735557,0.9498269453179091
1.1905628179665655,1.0100109134800732
0.24980899202637374,0.8579705291893334
0.6697118469746783,0.8265940821535575
0.8602208209922537,0.831397901987657
0.23194582399446517,0.756466392238508
0.2922711210558191,0.7048891398848759
0.7959580150200054,0.7139960273983889
1.9232987489085644,0.8239326384447684
0.29232211597263813,0.7796317615720909
0.5208389268955216,0.759724620443124
0.8114166359882802,0.763416907267778
0.9223827780224383,0.7740146319847554
0.5126780640566722,0.7576810964892502
4.200800251914188,0.9602175173965994
0.5606584920315072,0.9380197937652055
0.835509528988041,0.9326245166716705
7.219473654986359,1.246966973587405
Batch Avg3,1.246966973587405
0.5753878769464791,0.5753878769464791
0.6855942190159112,0.6304910479811952
0.8565336379688233,0.7058385779770712
1.7221957569709048,0.9599278727255296
0.45704998495057225,0.8593522951705381
0.8609273349866271,0.8596148018065529
0.866588860983029,0.8606110959746209
1.0928656430914998,0.8896429143642308
1.0262104020221159,0.9048170796595514
0.6505952540319413,0.8793948970967904
0.3108458260539919,0.8277086179110814
0.293579783057794,0.7831978816733075
1.0231201499700546,0.8016534407730572
0.8349637041101232,0.8040327452971334
0.6507931259693578,0.7938167706752817
1.5375872140284628,0.8403024233848555
1.0443249930394813,0.8523037510115982
0.2931920880218968,0.8212419919566147
0.7949840149376541,0.8198599931661432
2.5591018489794806,0.90682208595681
Batch Avg4,0.90682208595681
0.38271578901913017,0.38271578901913017
0.44579346489626914,0.41425462695769966
1.1875125960214064,0.6720072833122686
0.3764302619965747,0.5981130279833451
0.35629029106348753,0.5497484805993735
0.7986869810847566,0.5912382306802707
0.20951332000549883,0.5367061005838748
0.557834396022372,0.5393471375136869
0.3131468560313806,0.5142137729045417
5.442072498961352,1.0069996455102228
0.48443185596261173,0.9594934828240763
0.46111389505676925,0.917961850510134
0.5058306249557063,0.8862594485444089
0.5025187140563503,0.8588493960809761
0.5448988350108266,0.8379193586762994
0.8396709180669859,0.8380288311382174
0.570238454034552,0.8222764560144723
0.20788934791926295,0.7881438388980718
0.5670826979912817,0.7765090420082408
0.4601143200416118,0.7606893059099094
Batch Avg5,0.7606893059099094
0.31906207907013595,0.31906207907013595
